item_id,ico,iGrade,iName,itemLv,itemWearLv,iCategory
"420071","130011","3","두번 무두질한 머리보호대","24","19","방어구"
"420072","170011","3","두번 무두질한 어깨보호대","24","19","방어구"
"420073","190011","3","두번 무두질한 가슴받이","24","19","방어구"
"420074","150011","3","두번 무두질한 바지","24","19","방어구"
"420075","70011","3","두번 무두질한 허리띠","24","19","방어구"
"420076","110011","3","두번 무두질한 장갑","24","19","방어구"
"420077","90011","3","두번 무두질한 신발","24","19","방어구"
"420231","130012","3","겨냥하는 마루둥지 보호모","24","0","방어구"
"420232","170012","3","빠른 백일몽 어깨보호대","24","19","방어구"
"420233","190012","3","사냥꾼의 도살자 상의","24","19","방어구"
"420234","150012","3","정밀한 결속 무릎보호구","24","0","방어구"
"420235","70012","3","신속한 역전용사 허리끈","24","19","방어구"
"420236","110012","3","끈기있는 수확자 장갑","24","19","방어구"
"420237","90012","3","날렵한 희망분쇄자 발보호구","24","19","방어구"
"530031","130022","4","굽이치는 은빛의 머리띠","23","18","방어구"
"530032","170022","4","굽이치는 은빛의 어깨덧옷","23","18","방어구"
"530033","190022","4","굽이치는 은빛의 상의","23","18","방어구"
"530034","150022","4","굽이치는 은빛의 하의","23","18","방어구"
"530035","70022","4","굽이치는 은빛의 허리띠","23","18","방어구"
"530036","110022","4","굽이치는 은빛의 손가리개","23","18","방어구"
"530037","90022","4","굽이치는 은빛의 장화","23","18","방어구"
"530041","130022","4","백야 원정대 머리보호대","23","18","방어구"
"530042","170022","4","백야 원정대 어깨보호대","23","18","방어구"
"530043","190022","4","백야 원정대 상의","23","18","방어구"
"530044","150022","4","백야 원정대 바지","23","18","방어구"
"530045","70022","4","백야 원정대 혁대","23","18","방어구"
"530046","110022","4","백야 원정대 장갑","23","18","방어구"
"530047","90022","4","백야 원정대 신발","23","18","방어구"
"430021","130014","4","검은 장미세공의 머리띠","23","18","방어구"
"430022","170014","4","검은 장미세공의 어깨보호대","23","18","방어구"
"430023","190014","4","검은 장미세공의 겉옷","23","18","방어구"
"430024","150014","4","검은 장미세공의 하의","23","18","방어구"
"430025","70014","4","검은 장미세공의 혁대","23","18","방어구"
"430026","110014","4","검은 장미세공의 장갑","23","18","방어구"
"430027","90014","4","검은 장미세공의 신발","23","18","방어구"
"520111","130020","3","황야의 기수 머리띠","22","17","방어구"
"520112","170020","3","황야의 기수 어깨보호대","22","17","방어구"
"520113","190020","3","황야의 기수 조끼","22","17","방어구"
"520114","150020","3","황야의 기수 바지","22","17","방어구"
"520115","70020","3","황야의 기수 허리띠","22","17","방어구"
"520116","110020","3","황야의 기수 손가리개","22","17","방어구"
"520117","90020","3","황야의 기수 장화","22","17","방어구"
"520121","130020","3","요정의 친구 모자","22","17","방어구"
"520122","170020","3","요정의 친구 어깨보호대","22","17","방어구"
"520123","190020","3","요정의 친구 조끼","22","17","방어구"
"520124","150020","3","요정의 친구 하의","22","17","방어구"
"520125","70020","3","요정의 친구 허리띠","22","17","방어구"
"520126","110020","3","요정의 친구 장갑","22","17","방어구"
"520127","90020","3","요정의 친구 장화","22","17","방어구"
"420061","130012","3","단단히 조여맨 머리띠","22","17","방어구"
"420062","170012","3","단단히 조여맨 어깨보호대","22","17","방어구"
"420063","190012","3","단단히 조여맨 가슴받이","22","17","방어구"
"420064","150012","3","단단히 조여맨 바지","22","17","방어구"
"420065","70012","3","단단히 조여맨 혁대","22","17","방어구"
"420066","110012","3","단단히 조여맨 손가리개","22","17","방어구"
"420067","90012","3","단단히 조여맨 신발","22","17","방어구"
"430071","130014","4","보복의 포식자 머리덮개","21","16","방어구"
"430072","170014","4","사악한 협잡꾼 어깨덮개","21","16","방어구"
"430073","190014","4","살기의 강철매듭 가슴보호구","21","16","방어구"
"430074","150014","4","배신자의 담쟁이 각반","21","16","방어구"
"430075","70014","4","격류의 지원군 장식띠","21","16","방어구"
"430076","110014","4","앙심의 땅무지 손보호대","21","16","방어구"
"430077","90014","4","급습의 사막방랑자 장화","21","16","방어구"
"530451","130022","4","날뛰는 척추파괴자 머리가리개","21","16","방어구"
"530452","170022","4","근력의 착취자 어깨보호대","21","16","방어구"
"530453","190022","4","격노한 감시자 가슴보호구","21","16","방어구"
"530454","150022","4","강경한 강철조각 다리갑옷","21","16","방어구"
"530455","70022","4","괴력의 강철매듭 조임끈","21","16","방어구"
"530456","110022","4","근력의 사형집행인 장갑","21","16","방어구"
"530457","90022","4","강골의 탐험가 발보호대","21","16","방어구"
"520901","130020","3","육중한 뼈매듭 투구","21","16","방어구"
"520902","170020","3","행군하는 마루나래 어깨보호대","21","16","방어구"
"520903","190020","3","막아서는 수풀추적자 갑옷","21","0","방어구"
"520904","150020","3","묵직한 사육자 바지","21","0","방어구"
"520905","70020","3","강철의 하늘추적자 허리띠","21","16","방어구"
"520906","110020","3","기사의 모래언덕 손보호대","21","16","방어구"
"520907","90020","3","튼튼한 탐험가 발보호구","21","16","방어구"
"530441","130022","4","완강한 하늘추적자 머리덮개","21","16","방어구"
"530442","170022","4","앞서는 성난모래 어깨덧대","21","16","방어구"
"530443","190022","4","믿음직한 먹구름 흉갑","21","16","방어구"
"530444","150022","4","기사의 수정매듭 바지","21","16","방어구"
"530445","70022","4","강철의 감시자 장식띠","21","16","방어구"
"530446","110022","4","행군하는 용맹전사 장갑","21","16","방어구"
"530447","90022","4","확고한 피결속자 신발","21","16","방어구"
"320721","130004","3","초승달 처치자 머리가리개","21","16","방어구"
"320722","170004","3","총명한 필멸자 어깨덧대","21","16","방어구"
"320723","190004","3","영롱한 소금비늘 상의","21","0","방어구"
"320724","150004","3","별빛의 숲방랑자 바지","21","0","방어구"
"320725","70004","3","온당한 숭배자 허리띠","21","16","방어구"
"320726","110004","3","노래하는 사멸자 손등싸개","21","16","방어구"
"320727","90004","3","기괴한 역술사 발보호구","21","16","방어구"
"330391","130006","4","고민하는 수정매듭 모자","21","16","방어구"
"330392","170006","4","신비한 무쇠매듭 어깨덧대","21","16","방어구"
"330393","190006","4","점쟁이의 영혼결속 윗옷","21","16","방어구"
"330394","150006","4","신중한 경청자 다리보호구","21","16","방어구"
"330395","70006","4","온당한 지배자 조임끈","21","16","방어구"
"330396","110006","4","영롱한 위풍당당 손가리개","21","16","방어구"
"330397","90006","4","초승달 사형집행인 신발","21","16","방어구"
"520911","130020","3","정화된 버들매듭 머리덮개","21","16","방어구"
"520912","170020","3","은혜로운 수정매듭 어깨덧옷","21","16","방어구"
"520913","190020","3","집행자의 바람나래 가슴받이","21","0","방어구"
"520914","150020","3","신앙의 모험가 하의","21","0","방어구"
"520915","70020","3","축원하는 마루나래 허리띠","21","16","방어구"
"520916","110020","3","영접하는 위풍당당 손보호대","21","16","방어구"
"520917","90020","3","성스러운 혁명가 발등싸개","21","16","방어구"
"530461","130022","4","선언하는 사막방랑자 투구","21","16","방어구"
"530462","170022","4","낙인의 선전꾼 어깨보호구","21","16","방어구"
"530463","190022","4","응징하는 무쇠매듭 상의","21","16","방어구"
"530464","150022","4","깨달은 희망분쇄자 하의","21","16","방어구"
"530465","70022","4","속죄자의 잠복꾼 장식끈","21","16","방어구"
"530466","110022","4","신앙의 탐험가 손보호대","21","16","방어구"
"530467","90022","4","은혜로운 파쇄자 발보호구","21","16","방어구"
"420221","130012","3","사냥꾼의 북방 보호모","21","16","방어구"
"420222","170012","3","준비된 탈곡자 어깨덮개","21","16","방어구"
"420223","190012","3","사냥꾼의 무쇠돌기 가슴보호구","21","0","방어구"
"420224","150012","3","날렵한 안개자락 바지","21","0","방어구"
"420225","70012","3","가지런한 고원 장식끈","21","16","방어구"
"420226","110012","3","균형잡힌 습지대 손보호구","21","16","방어구"
"420227","90012","3","유연한 싹쓸바람 발보호대","21","16","방어구"
"430061","130014","4","조율하는 추종자 머리덮개","21","16","방어구"
"430062","170014","4","독수리의 장벽감시자 어깨덧옷","21","16","방어구"
"430063","190014","4","날렵한 하늘파괴자 상의","21","16","방어구"
"430064","150014","4","유연한 수정실바람 다리보호구","21","16","방어구"
"430065","70014","4","겨냥하는 채찍파도 허리끈","21","16","방어구"
"430066","110014","4","독수리의 사멸자 손가리개","21","16","방어구"
"430067","90014","4","야생의 주문매듭 신발","21","16","방어구"
"520091","130019","3","석양 서약자의 머리보호대","20","15","방어구"
"520092","170019","3","석양 서약자의 어깨보호대","20","15","방어구"
"520093","190019","3","석양 서약자의 상의","20","15","방어구"
"520094","150019","3","석양 서약자의 바지","20","15","방어구"
"520095","70019","3","석양 서약자의 혁대","20","15","방어구"
"520096","110019","3","석양 서약자의 장갑","20","15","방어구"
"520097","90019","3","석양 서약자의 신발","20","15","방어구"
"530011","130022","4","명예로운 귀족풍 머리보호대","20","15","방어구"
"530012","170022","4","명예로운 귀족풍 어깨보호대","20","15","방어구"
"530013","190022","4","명예로운 귀족풍 조끼","20","15","방어구"
"530014","150022","4","명예로운 귀족풍 바지","20","15","방어구"
"530015","70022","4","명예로운 귀족풍 혁대","20","15","방어구"
"530016","110022","4","명예로운 귀족풍 장갑","20","15","방어구"
"530017","90022","4","명예로운 귀족풍 신발","20","15","방어구"
"520101","130019","3","노을을 물들인 머리띠","20","15","방어구"
"520102","170019","3","노을을 물들인 어깨보호대","20","15","방어구"
"520103","190019","3","노을을 물들인 조끼","20","15","방어구"
"520104","150019","3","노을을 물들인 하의","20","15","방어구"
"520105","70019","3","노을을 물들인 허리띠","20","15","방어구"
"520106","110019","3","노을을 물들인 손가리개","20","15","방어구"
"520107","90019","3","노을을 물들인 장화","20","15","방어구"
"530021","130022","4","기울어진 북극성 머리띠","20","15","방어구"
"530022","170022","4","기울어진 북극성 어깨보호대","20","15","방어구"
"530023","190022","4","기울어진 북극성 가슴받이","20","15","방어구"
